,name,album,artist,release date,length,popularity,lyrics
332,The Night Chicago Died,Billy Don't Be A Hero,Paper Lace,2008-06-01,203333,51,"

[Intro]
Daddy was a cop on the east side of Chicago
Back in the U.S.A., back in the bad old days

[Verse 1]
In the heat of a summer night
In the land of the dollar bill
When the town of Chicago died
And they talk about it still

[Pre-Chorus 1]
When a man named Al Capone
Tried to make that town his own
And he called his gang to war
With the forces of the law

[Chorus]
I heard my mama cry
I heard her pray the night Chicago died
Brother what a night it really was
Brother what a fight it really was
Glory be!
I heard my mama cry
I heard her pray the night Chicago died
Brother what a night the people saw
Brother what a fight the people saw
Yes indeed!

[Verse 2]
And the sound of the battle rang
Through the streets of the old east side
'Til the last of the hoodlum gang
Had surrendered up or died

[Pre-Chorus 2]
There was shouting in the street
And the sound of running feet
And I asked someone who said
""''Bout a hundred cops are dead!""

[Chorus]
I heard my mama cry
I heard her pray the night Chicago died
Brother what a night it really was
Brother what a fight it really was
Glory be!
I heard my mama cry
I heard her pray the night Chicago died
Brother what a night the people saw
Brother what a fight the people saw
Yes indeed!

[Verse 3]
Then there was no sound at all
But the clock upon the wall
Then the door burst open wide
And my daddy stepped inside
And he kissed my mama's face
And he brushed her tears away

[Chorus]
The night Chicago died
(Na-na na, na-na-na, na-na-na)
The night Chicago died
Brother what a night the people saw
Brother what a fight the people saw
Yes indeed!

[Outro]
The night Chicago died
(Na-na na, na-na-na, na-na-na)
The night Chicago died
Brother what a night it really was
Brother what a fight it really was
Glory be!
(The night Chicago died)

"
333,Come Monday,Living And Dying In 3 / 4 Time,Jimmy Buffett,1974-01-01,191733,57,"

[Verse 1]
Headin' up to San Francisco
For the Labor Day weekend show
I got my Hush Puppies on
I guess I never was meant for
Glitter rock and roll

[Pre-Chorus 1]
And honey I didn't know
That I'd be missin' you so

[Chorus]
Come Monday it'll be all right
Come Monday I'll be holding you tight
I spent four lonely days in a brown L.A. haze
And I just want you back by my side

[Verse 2]
Yes it's been quite a summer
Rent-a-cars and west bound trains
And now you're off on vacation
Somethin' you tried to explain

[Pre-Chorus 2]
And darlin' it's I love you so
That's the reason I just let you go

[Chorus]
Come Monday it'll be all right
Come Monday I'll be holding you tight
I spent four lonely days in a brown L.A. haze
And I just want you back by my side

[Bridge]
I can't help it honey
You're that much a part of me now
Remember that night in Montana when
We said there'd be no room for doubt

[Verse 3]
I hope you're enjoyin' the scenery
I know that it's pretty up there
We can go hikin' on Tuesday
With you I'd walk anywhere

[Pre-Chorus 3]
California has worn me quite thin
I just can't wait to see you again

[Chorus]
Come Monday it'll be all right
Come Monday I'll be holding you tight
I spent four lonely days in a brown L.A. haze
And I just want you back by my side

[Outro]
I spent four lonely days in a brown L.A. haze
And I just want you back by my side

"
334,You're Sixteen (You’re Beautiful And You’re Mine),Ringo,Ringo Starr,1973-01-01,169693,49,"

[Verse]
Ho!You come on like a dream, peaches and cream
Lips like strawberry wine
You're sixteen, you're beautiful and you're mine. (mine, all mine)
You're all ribbons and curls, ooh, what a girl
Eyes that sparkle and shine
You're sixteen, you're beautiful and you're mine
(mine, all mine, mine, mine)

[Chorus]
You're my baby, you're my pet
We fell in love on the night we met
You touched my hand, my heart went pop
Ooh, when we kissed, I could not stop

[Bridge]
You walked out of my dreams, into my arms
Now you're my angel divine
You're sixteen, you're beautiful, and you're mine

[Chorus]
You're my baby, you're my pet
We fell in love on the night we met
You touched my hand, my heart went pop
Ooh, when we kissed, I could not stop

[Bridge]
You walked out of my dreams, into my arms
Now you're my angel divine
You're sixteen, you're beautiful, and you're mine

[Outro]
You're sixteen, you're beautiful, and you're mine[x2]
All mine[x11]
What shall we do with the drunken sailor?[x2]

"
335,Help Me,Court and Spark,Joni Mitchell,1974-01-17,204320,52,"

[Verse 1]
Help me, I think I'm falling in love again
When I get that crazy feeling, I know I'm in trouble again
I'm in trouble 'cause you're a rambler and a gambler
And a sweet taIking ladies man and you love your lovin'
But not like you love your freedom

[Verse 2]
Help me, I think I'm falling in love too fast
It's got me hoping for the future and worrying about the past
'Cause I've seen some hot hot blazes
Come down to smoke and ash
We love our lovin' but not like we love our freedom

[Verse 3]
Didn't it feel good, we were sitting there talking
Or lying there not talking, didn't it feel good
You dance with the lady with the hole in her stocking
Didn't it feel good
Didn't it feel good

[Verse 4]
Help me, I think I'm falling in love with you
Are you going to let me go there by myself
That's such a lonely thing to do
Both of us flirting around flirting and flirting, hurting too
We love our lovin' but not like we love our freedom

"
336,Lady Marmalade,Nightbirds,LaBelle,1974-09-13,237120,54,"

[Intro]
Hey sister, go sister
Soul sister, go sister
Hey sister, go sister
Soul sister, go sister

[Verse 1]
He met Marmalade down in Old New Orleans
Strutting her stuff on the street
She said, ""Hello, hey Joe
You wanna give it a go?"" hmm hmm

[Chorus]
Gitchi gitchi ya ya da da
Gitchi gitchi ya ya here
Mocha chocolata, ya ya
Creole Lady Marmalade

[Post-Chorus]
Voulez-vous coucher avec moi ce soir?
Voulez-vous coucher avec moi?

[Verse 2]
He stayed in her boudoir (Hey sister, go sister)
While she freshened up (Soul sister, go sister)
That boy drank all that Magnolia wine (Hey sister, go sister, soul sister, go sister)
On her black satin sheets
Where he started to freak

[Chorus]
Gitchi gitchi ya ya da da
Gitchi gitchi ya ya here
Mocha chocolata, ya ya
Creole Lady Marmalade

[Post-Chorus]
Voulez-vous coucher avec moi ce soir?
Voulez-vous coucher avec moi?

[Instrumental Bridge]

[Verse 3]
Hey, hey, hey
Touching her skin, feeling silky smooth (Ah!)
Color of cafe au lait
Made the savage beast inside
Roar until it cried
""More, more, more!""
Now he's at home doing 9 to 5
Living his grey flannel life
But when he turns off to sleep
Old memories creep
More, more, more!

[Chorus]
Gitchi gitchi ya ya da da da
Gitchi gitchi ya ya here
Mocha chocolata, ya ya
Creole Lady Marmalade

[Post-Chorus - Variation]
Voulez-vous coucher avec moi ce soir?
Voulez-vous coucher avec moi?
Voulez-vous couchez avec moi ce soir?
Creole Lady Marmalade
Voulez-vous coucher avec moi ce soir?
Voulez-vous coucher avec moi?
Voulez-vous couchez avec moi ce soir?
Voulez-vous coucher avec moi?
Voulez-vous coucher avec moi ce soir?
Voulez-vous coucher avec moi?
Voulez-vous coucher avec moi ce soir?
Voulez-vous coucher avec moi?

[Outro]
Gitchi gitchi ya ya da da
Gitchi gitchi ya ya here
Mocha chocolata, ya ya
Gitchi gitchi ya ya here

"
337,Love's Theme,Rhapsody In White (Reissue),The Love Unlimited Orchestra,1998-01-15,246266,56,"

[Instrumental]

"
338,Nothing From Nothing,The Kids & Me,Billy Preston,1974-01-01,156200,59,"

[Chorus]
Nothing from nothing leaves nothing
You gotta have something if you wanna be with me
Nothing from nothing leaves nothing
You gotta have something if you wanna be with me

[Verse]
I'm not trying to be your hero
Cause that zero is too cold for me
I'm not trying to be your highness
'Cause that minus is too low to see, yeah
Nothing from nothing leaves nothing
And I'm not stuffing, believe you me
Don't you remember I told ya
I'm a soldier in the war on poverty
Yeah, yes, I am

[Chorus]
Nothing from nothing leaves nothing
You gotta have something if you wanna be with me
Nothing from nothing leaves nothing
You gotta have something if you wanna be with me
That's right, ha, yeah

[Outro]
Gotta have something if you wanna be with me
You gotta bring me something, girl, if you wanna be with me

"
339,The Loco-Motion,Greatest Hits: Grand Funk Railroad (Remastered),Grand Funk Railroad,2006-01-01,166813,43,"

Everybody's doin' a brand new dance now
(Come on baby, do the Loco-Motion)
I know you'll get to like it if you give it a chance now
(Come on baby, do the Loco-Motion)
My little baby sister can do it with ease
It's easier than learnin' your ABCs
So, come on, come on, and do the Loco-Motion with me

You've got to swing your hips now
Come on
Jump up
Jump back
Oh well, I think you've got the knack

Woah, woah
Now that you can do it, well let's make a chain now
(Come on baby, do the Loco-Motion)
A chuga-chuga motion like a railroad train, now
(Come on baby, do the Loco-Motion)
Do it nice and easy now, and don't lose control
A little bit of rhythm and a lot of soul
So, come on, come on, and do the Loco-Motion with me

Woah, woah
Move around the floor in a loco-motion
(Come on baby, do the Loco-Motion)
Do it holdin' hands if'n you get the notion
(Come on baby, do the Loco-Motion)
There's never been a dance that's so easy to do
It even makes you happy when you're feelin' blue
So, come on, come on, and do the Loco-Motion with me
(Come on baby, do the Loco-Motion)
So, come on, come on, and do the Loco-Motion with me
(Come on baby, do the Loco-Motion)
So, come on, come on, and do the Loco-Motion with me
(Come on baby, do the Loco-Motion)
(Come on baby, do the Loco-Motion)
(Come on baby, do the Loco-Motion)
(Come on baby, do the Loco-Motion)
(Come on baby, do the Loco-Motion)

"
340,Sugar Baby Love,The Best Of,The Rubettes,1990-01-01,209893,53,"

Sugar baby love, sugar baby love
I didn't mean to make you blue
Sugar baby love, sugar baby love
I didn't mean to hurt you

All lovers make
Make the same mistakes
Yes they do
Yes, all lovers make
Make the same mistakes
As me and you

Sugar baby love, sugar baby love
I didn't mean to make you blue
Sugar baby love, sugar baby love
I didn't mean to hurt you

People take my advice
If you love someone
Don't think twice

Love your baby love, sugar baby love
Love her anyway, love her everyday

"
341,Rock Your Baby,The Singles 1974 - 76,George McCrae,2010-10-15,200053,60,"

[Intro]
Sexy woman

[Chorus]
Woman, take me in your arms
Rock your baby
Woman, take me in your arms
Rock your baby

[Verse 1]
There's nothin' to it
Just say you wanna do it
Open up your heart
And let the lovin' start

[Chorus]
Woman, take me in your arms
Rock your baby
Woman, take me in your arms
Rock your baby

[Verse 2]
Yeah, hold me tight
With all your might
Now let your lovin' flow
Real sweet and slow

[Chorus]
Woman, take me in your arms
Rock your baby
Woman, take me in your arms
Rock your baby

[Interlude]
C'mon...

[Chorus]
Aaaaaaah woman, take me in your arms
Rock your baby
Oo, oo, oo
Woman, take me in your arms
Rock your baby

[Outro]
Ah-aaaaaah, yeah
Take me in your arms and rock me
Ah-aaaaaah, yeah
Take me in your arms and rock me
Ah-aaaaaaaaaaaah

"
342,Emma,Cicero Park,Hot Chocolate,1974,232040,46,"

[Verse 1]
We were together since we were five
She was so pretty
Emma was a star in everyone's eyes
And when she said she'd be a movie queen
Nobody laughed
Her face like an angel, she could be anything

[Chorus]
Emmalene
Emma, Emmalene
I'm gonna write your name high on that silver screen
Emmalene
Emma, Emmalene
I'm gonna make you the biggest star this world has ever seen

[Verse 2]
At seventeen we were wed
And worked day and night to earn our daily bread
And every day Emma would go out searching for that play
That never ever came her way
You know sometimes she'd come home so depressed
I'd hear her crying in the back room feeling so distressed
And I'd remember back when she was five
To the words that used to make Emmalene come alive

[Chorus]
It was Emmalene
Emma, Emmalene
I'm gonna write your name high on that silver screen
Emmalene
Emma, Emmalene
I'm gonna make you the biggest star this world has ever seen

[Verse 3]
It was cold and dark December night
When I opened the bedroom door
To find her lying still and cold up on the bed
A love letter lying on the bedroom floor
It read, ""Darling, I love you
But I just can't keep on living on dreams no more
I tried so very hard not to leave you alone
I just can't keep on tryin' no more.""

[Outro]
Emmalene
Oh, Emmalene
Emmalene

"
343,Angie Baby,Free And Easy,Helen Reddy,1974,210693,43,"

[Intro]

You live your life in the songs you hear
On the rock'n'roll radio
And when a young girl
Doesn't have any friends
That's a really nice place to go

Folks hoping you'd turn out cool
But they had to take you outta school
You're a little touched you know
Angie baby

[Hook]

Lovers appear in your room each night
And they whirl you across the floor
But they always seem to fade away
When your daddy taps on your door

Angie girl, are you alright
Tell the radio good night
All alone once more
Angie baby

Angie baby
You're a special lady
Living in a world of make-believe
Well, maybe

Stopping at her house is a neighbor boy
With evil on his mind
'Cause he's been peeking in Angie's room
At night through her window blind

""I see your folks have gone away
Would you dance with me today
I'll show you how to have a good time
Angie baby""

Angie baby
Angie baby

When he walks in her room
He feels confused like he's walked into a play
And the music's so loud
It spins him around
'Til his soul has lost its way

And as she turns the volume down
He's getting smaller with the sound
It seems to pull him off the ground
Toward the radio he's bound
Never to be found

[Hook]

The headlines read that a boy disappeared
And everyone thinks he died
'Cept a crazy girl with a secret lover who keeps her satisfied

It's so nice to be insane
No one asks you to explain
Radio by your side
Angie baby

Angie baby
You're a special lady
Living in a world of make-believe
Well, maybe
Well, maybe

[Outro]

"
